CASE,SERIAL,REF,QUESTNNR,MODE,STARTED,FEEDBACK,FT02_01,VOCAB,OA2,OA4,RA2,PA1,RA1,RC1,PA3,PRIV1,IUT2,RA3,CTRL1,OA3,PA4,RC3,PRIV2,PA2,RC2,IUT1,PRIV3,OA1,IUT3,MARK1,MARK2,RISK,PAKNOW,RD01_CP,GROUP,RD02_CP,RD02,ATT_SC,mc1,MC2,TIME001,TIME002,TIME003,TIME004,TIME005,TIME007,TIME008,TIME009,TIME010,TIME011,TIME012,TIME014,TIME015,TIME016,TIME017,TIME018,TIME021,TIME022,TIME_SUM,MAILSENT,LASTDATA,STATUS,FINISHED,Q_VIEWER,LASTPAGE,MAXPAGE,MISSING,MISSREL,TIME_RSI
227,,,affective_grid,interview,5/13/26 13:37,,69e784216d39620eb0a7508b,1,7,5,2,4,6,3,3,4,2,1,2,5,3,2,4,7,,,,,,6,4,9,2,5,6,13,5,1,7,2,9,16,8,51,81,160,17,12,10,41,6,44,27,13,19,,20,2,387,,5/13/26 13:45,,1,0,22,22,4,1,1.25
228,,,affective_grid,interview,5/13/26 13:37,Not only P.As should do the evaluation of stuff performance. Management should also have a look into it,69d7a0aed5c37739f0c2aa97,1,6,7,6,6,7,6,6,6,7,4,2,4,7,5,7,6,6,6,2,7,6,6,4,1,3,8,4,7,6,1,6,6,29,12,23,38,62,14,14,14,15,13,15,48,85,119,48,58,58,86,673,,5/13/26 13:49,,1,0,22,22,0,0,0.76
229,,,affective_grid,interview,5/13/26 13:37,,69e3eedba0acd04b28d3e391,1,6,4,5,6,4,6,5,6,5,6,2,3,5,4,7,6,4,5,7,5,5,6,5,5,1,5,4,20,6,1,6,5,4,4,4,127,276,11,16,44,19,33,13,32,41,29,35,35,37,9,769,,5/13/26 13:49,,1,0,22,22,3,1,0.95
230,,,affective_grid,interview,5/13/26 13:37,,672e182f4023d603c6df837b,1,5,5,4,4,5,4,5,4,5,5,2,5,5,5,6,6,,,,,,5,4,8,2,5,5,10,5,1,6,5,4,17,4,96,100,9,13,8,14,37,11,20,112,28,47,,19,3,542,,5/13/26 13:46,,1,0,22,22,4,1,1.26
231,,,affective_grid,interview,5/13/26 13:37,,680d155019b77b986ff85126,1,4,4,5,4,5,4,6,5,4,4,2,4,4,5,4,4,5,5,4,5,4,5,6,9,2,6,5,6,3,1,7,7,11,3,3,49,69,18,16,30,8,13,7,14,20,14,9,10,29,6,329,,5/13/26 13:42,,1,0,22,22,3,1,1.54
232,,,affective_grid,interview,5/13/26 13:37,,69d8bc776eafff26ad0bfdd4,1,6,7,6,7,7,6,6,6,6,6,2,5,5,7,6,5,5,6,5,6,4,6,7,8,2,5,2,19,2,1,2,5,5,11,39,277,78,22,13,32,18,23,8,22,13,26,22,15,28,5,657,,5/13/26 13:48,,1,0,22,22,3,1,1.04
233,,,affective_grid,interview,5/13/26 13:37,,6599bf63f1a902105cb4f395,1,5,5,4,5,6,6,4,3,4,4,2,3,4,5,4,5,4,4,5,5,4,6,6,5,2,6,6,23,6,1,5,2,8,84,3,2,267,10,44,16,114,61,10,25,23,39,41,24,23,5,621,,5/13/26 13:50,,1,0,22,22,3,1,1.05
234,,,affective_grid,interview,5/13/26 13:37,,63174af7d57182f9bf90c094,1,3,4,6,4,6,6,3,2,2,4,2,3,4,5,3,3,2,2,2,3,2,4,4,7,2,8,6,11,6,1,6,1,18,2,20,59,131,5,9,18,18,33,10,19,32,16,22,20,18,206,458,,5/13/26 13:48,,1,0,22,22,3,1,1.16
235,,,affective_grid,interview,5/13/26 13:37,,69e6cf1ede8e0538926f4467,1,2,7,7,7,7,7,5,7,2,7,2,7,7,1,7,7,,,,,,2,2,8,3,7,4,23,5,1,7,7,12,29,62,215,144,13,13,37,21,36,14,26,31,26,32,,42,3,756,,5/13/26 13:49,,1,0,22,22,4,1,0.77
236,,,affective_grid,interview,5/13/26 13:37,Thanks for the Opportunity ,60314f566c0b9306e3956ebc,1,6,7,6,5,2,5,6,6,6,1,2,7,7,6,7,5,7,7,1,6,7,2,3,9,1,6,3,7,1,1,7,7,4,2,2,77,97,7,5,12,10,8,7,52,19,21,28,30,13,10,404,,5/13/26 13:44,,1,0,22,22,0,0,1.59
237,,,affective_grid,interview,5/13/26 13:37,,6a015631967e3340c1616015,1,6,6,5,5,5,5,6,5,5,6,2,6,3,4,5,4,5,5,5,6,5,5,2,8,2,7,6,5,3,1,6,4,9,3,34,32,54,9,9,11,13,14,10,16,13,20,28,23,22,2,322,,5/13/26 13:42,,1,0,22,22,3,1,1.45
238,,,affective_grid,interview,5/13/26 13:37,,6a019c72fa5868e6fc32128c,1,6,7,6,3,6,6,2,2,6,5,2,6,7,7,7,7,6,6,5,6,6,7,7,11,1,7,3,3,3,1,6,7,7,5,3,3,25,5,5,9,5,9,3,15,14,17,9,12,12,1,159,,5/13/26 13:39,,1,0,22,22,3,1,2.32
239,,,affective_grid,interview,5/13/26 13:37,,5dd005a9eb39730fc834988f,1,,,,,5,5,3,3,1,5,2,5,1,5,1,1,1,1,4,6,3,,,,,6,2,10,2,1,7,1,3,4,28,48,59,6,5,120,6,10,5,,18,12,100,21,,,445,,5/13/26 13:44,,0,0,18,18,0,0,1.57
240,,,affective_grid,interview,5/13/26 13:37,,6a02ff38ba724d6d369e361e,1,5,6,6,2,6,5,2,5,5,5,2,6,2,4,5,6,3,5,2,6,5,3,4,8,2,9,6,5,6,1,4,1,20,3,4,12,66,14,10,10,15,15,10,23,26,19,30,37,30,4,348,,5/13/26 13:43,,1,0,22,22,3,1,1.4
241,,,affective_grid,interview,5/13/26 13:37,,69f8fb9d86f775d659ab36a6,1,3,3,4,5,3,5,5,3,5,2,2,5,3,4,6,5,4,5,2,5,6,6,5,6,2,6,1,4,2,1,5,5,5,1,3,19,28,11,5,6,6,12,5,14,15,24,17,34,23,8,236,,5/13/26 13:41,,1,0,22,22,3,1,1.92
242,,,affective_grid,interview,5/13/26 13:37,,62d6d7815de3a8625be3c0de,1,6,3,5,2,6,6,7,6,5,5,2,2,5,4,6,6,,,,,,7,5,7,2,7,2,5,5,1,6,2,5,2,3,23,94,6,7,7,7,14,9,139,21,20,269,,84,2,353,,5/13/26 13:49,,1,0,22,22,4,1,1.66
243,,,affective_grid,interview,5/13/26 13:37,,69fb66b5935b7e8a013a1aea,1,6,6,6,3,6,6,2,5,6,7,2,6,2,5,6,5,5,6,2,4,6,5,4,4,1,7,1,17,2,1,6,6,5,22,50,99,155,16,17,54,17,20,9,24,35,29,36,46,27,6,667,,5/13/26 13:48,,1,0,22,22,3,1,0.8
244,,,affective_grid,interview,5/13/26 13:37,Thank you. ,5996d2256b939900012d9f22,1,6,3,7,7,7,7,2,7,5,7,2,1,7,6,7,6,,,,,,7,7,9,3,7,5,4,5,1,6,7,3,2,3,19,33,4,6,7,6,8,3,14,19,14,22,,17,244,188,,5/13/26 13:44,,1,0,22,22,0,0,2.22
245,,,affective_grid,interview,5/13/26 13:37,Good luck in your research!,69dd3a1a30c38363fa3a3259,1,5,3,5,5,5,5,6,4,4,4,2,3,6,3,4,5,5,4,4,3,4,2,5,5,1,8,2,12,2,1,6,2,7,39,20,82,86,12,11,70,7,14,10,13,22,32,26,30,29,11,521,,5/13/26 13:46,,1,0,22,22,0,0,1
246,,,affective_grid,interview,5/13/26 13:37,,69ecd0345c6074d1899efcc8,1,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,,,3,,,8,4,8,4,216,,,,,,,,,,,,,,240,,5/13/26 13:41,,1,0,5,5,0,0,1.69
247,,,affective_grid,interview,5/13/26 13:37,It was an interesting Study.,66d4407f31981698998d25d8,1,6,7,6,6,5,7,2,6,7,6,2,6,5,7,7,3,7,7,2,5,7,7,6,11,3,8,3,26,4,1,7,6,9,128,61,114,236,13,18,53,23,26,6,22,35,53,49,43,38,30,835,,5/13/26 13:53,,1,0,22,22,0,0,0.63
248,,,affective_grid,interview,5/13/26 13:37,The survey was clear and easy to follow. ,69de1fc5cfa61b938d2a83ec,1,5,6,6,6,6,6,6,5,5,6,2,5,6,5,6,5,6,5,6,6,5,7,6,6,3,9,3,28,6,1,6,6,14,33,86,128,265,15,25,12,12,123,5,21,38,47,55,35,94,166,912,,5/13/26 13:56,,1,0,22,22,0,0,0.67
249,,,affective_grid,interview,5/13/26 13:37,"The survey is quite educative, i am lending my opinion, while earning and learning too and it is quite straightforward.",69ff53aeeaa8787df62699f4,1,6,6,5,5,5,5,2,4,5,5,2,4,5,5,4,6,,,,,,6,6,8,3,14,3,21,5,1,6,6,63,4,54,64,65,14,27,73,68,100,17,19,37,48,31,,72,67,710,,5/13/26 13:51,,1,0,22,22,0,0,0.62
250,,,affective_grid,interview,5/13/26 13:37,,65f2ae114ff6eaf05df92566,1,6,5,3,2,6,6,3,5,3,6,2,5,5,2,6,7,,,,,,7,6,11,2,9,2,9,5,1,5,2,10,6,16,60,83,12,9,29,11,19,7,23,31,21,30,,18,4,389,,5/13/26 13:43,,1,0,22,22,4,1,1.13
251,,,affective_grid,interview,5/13/26 13:37,,6a018af5da2203bc59976dcf,1,6,4,5,5,5,5,6,3,6,5,2,5,6,4,5,5,6,6,3,5,6,6,5,7,1,8,1,4,6,1,6,7,3,9,7,24,54,8,9,24,5,11,8,21,19,17,19,18,17,3,276,,5/13/26 13:42,,1,0,22,22,3,1,1.72
252,,,affective_grid,interview,5/13/26 13:37,none,675ef67a1ac1854b97ad3898,1,3,4,6,6,6,5,2,4,6,5,2,3,4,5,7,3,6,7,1,6,7,6,3,10,1,13,4,17,3,1,5,2,48,14,62,86,107,12,13,27,42,46,19,34,31,112,54,73,56,17,853,,5/13/26 13:51,,1,0,22,22,0,0,0.55
253,,,affective_grid,interview,5/13/26 13:37,,66594d5f6f9e287fef4cde8a,1,6,2,6,4,5,6,6,6,3,5,2,1,7,4,6,6,4,3,1,4,3,6,3,8,3,11,2,8,3,1,6,2,24,2,3,54,74,34,8,13,10,18,9,17,14,23,25,29,28,3,388,,5/13/26 13:44,,1,0,22,22,3,1,1.43
254,,,affective_grid,interview,5/13/26 13:37,,6765b43b89ad0ef08204e8ca,1,6,7,7,2,7,7,2,7,5,6,2,6,2,5,7,6,5,5,1,6,5,6,4,9,1,9,1,16,2,1,6,7,5,9,28,63,153,21,16,90,13,26,12,24,34,40,57,38,37,16,682,,5/13/26 13:48,,1,0,22,22,3,1,0.75
255,,,affective_grid,interview,5/13/26 13:37,,6a00e16fa61a8a6bb57bb7ee,1,4,4,5,4,4,4,3,5,1,1,2,1,2,3,3,4,3,2,4,1,5,5,5,3,1,9,4,4,1,1,4,4,5,2,3,3,36,8,1,4,4,2,2,10,8,9,6,7,14,1,125,,5/13/26 13:39,,1,0,22,22,3,1,2.71
256,,,affective_grid,interview,5/13/26 13:37,,69db5ed1a19f0a5161fe96e2,1,7,7,5,5,4,6,6,7,6,5,2,6,6,6,7,6,6,6,3,5,5,3,5,8,3,10,4,5,4,1,7,1,10,10,17,21,38,7,5,28,7,14,11,13,16,16,12,17,20,6,268,,5/13/26 13:42,,1,0,22,22,3,1,1.57
257,,,affective_grid,interview,5/13/26 13:37,,6a0197ed3dcf31a53ee837db,1,4,2,3,1,3,4,2,4,5,3,2,4,2,5,6,4,6,5,6,5,5,6,6,8,1,10,5,5,1,1,6,6,8,2,3,23,78,3,4,6,10,7,5,16,17,13,12,7,19,6,239,,5/13/26 13:41,,1,0,22,22,3,1,2.14
258,,,affective_grid,interview,5/13/26 13:37,No feedback ,69d9f68db438e85e632b41b9,1,6,6,6,6,3,6,5,6,3,4,2,6,2,4,5,5,6,6,3,3,6,6,6,11,1,10,2,21,2,1,6,2,14,28,57,54,138,33,21,83,50,41,50,64,64,115,29,39,26,18,924,,5/13/26 13:53,,1,0,22,22,0,0,0.51
259,,,affective_grid,interview,5/13/26 13:37,Good survey. Knew some of the people analytics from PMI but never used it. Great insight,69a0de789b11b933769f1e3b,1,7,3,3,6,2,5,6,3,4,2,2,1,6,5,3,7,4,5,2,2,4,6,4,8,2,11,4,18,2,1,7,4,14,90,10,80,137,14,16,43,16,26,9,27,28,26,28,33,28,34,575,,5/13/26 13:48,,1,0,22,22,0,0,0.8
260,,,affective_grid,interview,5/13/26 13:37,,69f2635cbee103fcc4c0f2cf,1,4,6,5,2,6,5,3,4,7,5,2,4,4,6,5,4,7,7,4,6,7,5,4,7,2,10,3,11,3,1,6,5,5,3,29,51,84,12,9,46,10,15,7,19,20,31,31,23,25,3,423,,5/13/26 13:44,,1,0,22,22,3,1,1.25
261,,,affective_grid,interview,5/13/26 13:37,I alreeady use a type of analytics at wokr which SLT are obessed with,69fcba8a61fcf958c87765de,1,5,6,4,5,3,6,4,6,5,5,2,7,5,5,6,6,4,5,2,4,5,2,7,8,2,14,2,6,2,1,5,1,36,6,9,43,35,9,8,15,5,15,7,19,20,21,30,29,24,21,352,,5/13/26 13:43,,1,0,22,22,0,0,1.34
262,,,affective_grid,interview,5/13/26 13:37,,6665a806be52905a784f7437,1,4,5,6,5,6,7,2,2,6,6,2,5,3,6,4,5,6,6,6,5,6,6,6,8,2,10,1,9,6,1,6,7,6,2,27,60,61,7,16,37,13,16,5,21,20,15,26,22,17,5,376,,5/13/26 13:44,,1,0,22,22,3,1,1.34
263,,,affective_grid,interview,5/13/26 13:37,,697cce0e37b306c379cff8ea,1,6,6,6,3,6,6,3,6,2,5,2,6,3,5,3,3,2,2,5,2,2,6,6,3,1,10,6,24,6,1,6,2,3,105,2,3,424,8,15,14,8,17,6,33,23,16,18,25,18,2,641,,5/13/26 13:50,,1,0,22,22,3,1,1.55
264,,,affective_grid,interview,5/13/26 13:37,,69f127420d585b15158240a2,1,4,6,3,3,4,5,3,4,6,3,2,5,4,6,5,4,6,6,2,5,6,6,6,3,3,11,1,10,3,1,6,6,6,2,3,16,47,5,10,148,4,11,4,12,15,15,19,17,12,3,349,,5/13/26 13:43,,1,0,22,22,3,1,2.01
265,,,affective_grid,interview,5/13/26 13:37,,69b02cb4bbffd7cecd06c783,1,6,5,5,5,5,5,2,5,3,5,2,3,5,3,4,6,2,3,3,5,3,7,7,3,3,11,6,28,2,1,6,2,9,3,19,282,77,132,8,62,79,14,10,14,88,22,37,38,16,3,792,,5/13/26 13:53,,1,0,22,22,3,1,1.03
266,,,affective_grid,interview,5/13/26 13:37,great survey.,69f9a05978b9240c725ec69e,1,6,5,5,6,6,7,6,6,6,5,2,3,6,7,6,7,6,7,3,3,7,7,6,8,3,13,1,21,6,1,5,6,26,30,66,119,116,20,22,27,49,29,11,24,26,27,27,54,62,16,751,,5/13/26 13:50,,1,0,22,22,0,0,0.62
267,,,affective_grid,interview,5/13/26 13:37,,6998153b1d28ff630545fa88,1,5,5,5,5,5,4,4,5,5,5,5,5,6,6,6,6,5,5,4,5,5,,,,,12,2,14,1,1,6,3,11,4,28,85,136,10,12,23,11,58,24,24,30,16,9,41,,,522,,5/13/26 13:46,,1,0,18,18,0,0,1.03
